# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Wed Jul 21 16:49:55 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
0.00049103 -1.50000 10.11394 0.7890973687 2.4148509502    0.785  1.691  3.7089  2.430    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1  -3.5e-15      0.00 7.508e-01 2.487e-01 8.283e-05 2.408e-05 2.100e-04 -1.000 4.732e-04 0.542 1.993 1.066 0.517 0.327 0.240 0.212
0.00049103 -1.50000 10.11394 0.7891921401 2.4148852825    0.785  1.735  3.7071  2.379    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -3.78e-15      0.00 7.508e-01 2.487e-01 8.283e-05 2.408e-05 2.100e-04 -1.000 4.734e-04 0.434 1.906 0.966 0.409 0.216 0.128 0.098
0.00049103 -1.50000 10.11394 0.7892839313 2.4149184227    0.785  1.780  3.7052  2.325    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -4.41e-15      0.00 7.508e-01 2.487e-01 8.283e-05 2.408e-05 2.100e-04 -1.000 4.735e-04 0.320 1.817 0.861 0.297 0.101 0.010 -0.021
0.00049103 -1.50000 10.11394 0.7893643379 2.4149472713    0.785  1.823  3.7033  2.275    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -5.36e-15      0.00 7.508e-01 2.487e-01 8.283e-05 2.409e-05 2.100e-04 -1.000 4.737e-04 0.211 1.732 0.762 0.190 -0.009 -0.103 -0.134
0.00049103 -1.50000 10.11394 0.7894382477 2.4149739742    0.785  1.866  3.7014  2.224    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -6.49e-15      0.00 7.508e-01 2.487e-01 8.283e-05 2.409e-05 2.100e-04 -1.000 4.738e-04 0.104 1.649 0.665 0.085 -0.118 -0.214 -0.246
0.00049103 -1.50000 10.11394 0.7895082235 2.4149992466    0.785  1.910  3.6995  2.173    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -7.83e-15      0.00 7.508e-01 2.487e-01 8.283e-05 2.409e-05 2.100e-04 -1.000 4.741e-04 -0.004 1.566 0.567 -0.022 -0.228 -0.326 -0.359
0.00049103 -1.50000 10.11394 0.7895698547 2.4150214195    0.784  1.950  3.6976  2.125    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -9.31e-15      0.00 7.508e-01 2.488e-01 8.282e-05 2.409e-05 2.100e-04 -1.000 4.742e-04 -0.106 1.490 0.476 -0.121 -0.331 -0.431 -0.465
0.00049103 -1.50000 10.11394 0.7896291614 2.4150428772    0.784  1.989  3.6958  2.078    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1  -1.1e-14      0.00 7.508e-01 2.488e-01 8.282e-05 2.409e-05 2.100e-04 -1.000 4.743e-04 -0.203 1.418 0.389 -0.216 -0.429 -0.532 -0.567
0.00049103 -1.50000 10.11394 0.7896907926 2.4150650501    0.784  2.025  3.6941  2.036    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.29e-14      0.00 7.508e-01 2.488e-01 8.282e-05 2.409e-05 2.100e-04 -1.000 4.744e-04 -0.292 1.352 0.310 -0.303 -0.518 -0.623 -0.659
0.00049103 -1.50000 10.11394 0.7897458673 2.4150848389    0.784  2.050  3.6930  2.006    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.46e-14      0.00 7.508e-01 2.488e-01 8.282e-05 2.409e-05 2.100e-04 -1.000 4.744e-04 -0.356 1.304 0.252 -0.365 -0.583 -0.689 -0.726
0.00049103 -1.50000 10.11394 0.7897917628 2.4151012897    0.783  2.037  3.6940  2.023    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-14      0.00 7.508e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.746e-04 -0.322 1.325 0.281 -0.332 -0.548 -0.653 -0.690
0.00049103 -1.50000 10.11394 0.7898007035 2.4151046276    0.783  2.045  3.6936  2.014    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.52e-14      0.00 7.508e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.745e-04 -0.341 1.310 0.263 -0.351 -0.568 -0.674 -0.710
0.00049103 -1.50000 10.11394 0.7898465991 2.4151210785    0.783  2.087  3.6915  1.963    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.78e-14      0.00 7.507e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.746e-04 -0.448 1.236 0.169 -0.455 -0.676 -0.784 -0.822
0.00049103 -1.50000 10.11394 0.7898890376 2.4151363373    0.783  2.129  3.6894  1.912    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1  -2.1e-14      0.00 7.507e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.748e-04 -0.553 1.166 0.078 -0.557 -0.782 -0.893 -0.932
0.00049103 -1.50000 10.11394 0.7899298072 2.4151511192    0.782  2.173  3.6872  1.859    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -2.48e-14      0.00 7.507e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.748e-04 -0.662 1.095 -0.017 -0.662 -0.891 -1.005 -1.046
0.00049103 -1.50000 10.11394 0.7899641991 2.4151635170    0.782  2.213  3.6850  1.811    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -2.88e-14      0.00 7.507e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.749e-04 -0.762 1.045 -0.101 -0.761 -0.993 -1.110 -1.152
0.00049103 -1.50000 10.11394 0.7899973989 2.4151754379    0.781  2.254  3.6828  1.760    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -3.36e-14      0.00 7.507e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.749e-04 -0.865 0.998 -0.189 -0.865 -1.100 -1.219 -1.262
0.00049103 -1.50000 10.11394 0.7900269032 2.4151859283    0.781  2.294  3.6806  1.711    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -3.89e-14      0.00 7.507e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.750e-04 -0.964 0.956 -0.270 -0.963 -1.202 -1.324 -1.368
0.00049103 -1.50000 10.11394 0.7900545001 2.4151959419    0.780  2.333  3.6784  1.663    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1  -4.5e-14      0.00 7.507e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.750e-04 -1.064 0.915 -0.351 -1.061 -1.304 -1.428 -1.474
0.00049103 -1.50000 10.11394 0.7900803089 2.4152052402    0.780  2.373  3.6762  1.614    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -5.19e-14      0.00 7.507e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.750e-04 -1.163 0.878 -0.430 -1.158 -1.405 -1.532 -1.579
0.00049103 -1.50000 10.11394 0.7901089191 2.4152154922    0.779  2.421  3.6734  1.554    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -6.16e-14      0.00 7.507e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.751e-04 -1.282 0.840 -0.523 -1.275 -1.527 -1.657 -1.706
0.00049103 -1.50000 10.11394 0.7901304960 2.4152233601    0.779  2.459  3.6710  1.506    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -7.06e-14      0.00 7.507e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.752e-04 -1.379 0.813 -0.596 -1.369 -1.625 -1.759 -1.810
0.00049103 -1.50000 10.11394 0.7901543975 2.4152319431    0.778  2.505  3.6683  1.448    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1  -8.3e-14      0.00 7.507e-01 2.488e-01 8.282e-05 2.410e-05 2.100e-04 -1.000 4.753e-04 -1.494 0.748 -0.686 -1.473 -1.737 -1.875 -1.928
0.00049103 -1.50000 10.11394 0.7901765108 2.4152398109    0.777  2.552  3.6654  1.390    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -9.75e-14      0.00 7.507e-01 2.488e-01 8.282e-05 2.411e-05 2.100e-04 -1.000 4.753e-04 -1.609 0.729 -0.768 -1.583 -1.853 -1.996 -2.050
0.00049103 -1.50000 10.11394 0.7901976109 2.4152474403    0.776  2.599  3.6625  1.331    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.15e-13      0.00 7.507e-01 2.488e-01 8.282e-05 2.411e-05 2.100e-04 -1.000 4.753e-04 -1.728 0.714 -0.852 -1.696 -1.974 -2.120 -2.177
0.00049103 -1.50000 10.11394 0.7902151346 2.4152538776    0.775  2.642  3.6597  1.276    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.33e-13      0.00 7.507e-01 2.488e-01 8.282e-05 2.411e-05 2.100e-04 -1.000 4.755e-04 -1.835 0.713 -0.922 -1.797 -2.081 -2.232 -2.291
0.00049103 -1.50000 10.11394 0.7902326584 2.4152600765    0.773  2.688  3.6567  1.217    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.56e-13      0.00 7.507e-01 2.488e-01 8.282e-05 2.411e-05 2.100e-04 -1.000 4.753e-04 -1.950 0.706 -0.996 -1.902 -2.194 -2.350 -2.411
0.00049103 -1.50000 10.11394 0.7902480364 2.4152655602    0.772  2.731  3.6538  1.162    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.81e-13      0.00 7.507e-01 2.488e-01 8.282e-05 2.411e-05 2.100e-04 -1.000 4.755e-04 -2.059 0.685 -1.069 -2.000 -2.300 -2.460 -2.524
0.00049103 -1.50000 10.11394 0.7902622819 2.4152708054    0.771  2.775  3.6509  1.106    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1  -2.1e-13      0.00 7.507e-01 2.488e-01 8.282e-05 2.411e-05 2.100e-04 -1.000 4.754e-04 -2.167 0.667 -1.140 -2.097 -2.405 -2.570 -2.636
0.00049103 -1.50000 10.11394 0.7902756333 2.4152755737    0.769  2.819  3.6479  1.049    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -2.43e-13      0.00 7.507e-01 2.488e-01 8.282e-05 2.411e-05 2.100e-04 -1.000 4.755e-04 -2.276 0.650 -1.211 -2.193 -2.510 -2.680 -2.749
0.00049103 -1.50000 10.11394 0.7902873755 2.4152798653    0.768  2.860  3.6451  0.996    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -2.79e-13      0.00 7.507e-01 2.488e-01 8.282e-05 2.411e-05 2.100e-04 -1.000 4.755e-04 -2.379 0.638 -1.275 -2.283 -2.608 -2.783 -2.854
0.00049103 -1.50000 10.11394 0.7902988791 2.4152839184    0.766  2.903  3.6420  0.939    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -3.22e-13      0.00 7.507e-01 2.488e-01 8.282e-05 2.411e-05 2.100e-04 -1.000 4.756e-04 -2.487 0.636 -1.337 -2.375 -2.711 -2.892 -2.965
0.00049103 -1.50000 10.11394 0.7903089523 2.4152874947    0.764  2.943  3.6392  0.886    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -3.69e-13      0.00 7.507e-01 2.488e-01 8.281e-05 2.411e-05 2.100e-04 -1.000 4.754e-04 -2.589 0.634 -1.394 -2.462 -2.807 -2.994 -3.070
0.00049103 -1.50000 10.11394 0.7903184295 2.4152908325    0.762  2.984  3.6363  0.833    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -4.22e-13      0.00 7.507e-01 2.488e-01 8.281e-05 2.411e-05 2.100e-04 -1.000 4.755e-04 -2.690 0.635 -1.447 -2.546 -2.901 -3.094 -3.172
0.00049103 -1.50000 10.11394 0.7903277278 2.4152941704    0.759  3.026  3.6332  0.777    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -4.87e-13      0.00 7.507e-01 2.488e-01 8.281e-05 2.411e-05 2.100e-04 -1.000 4.756e-04 -2.796 0.639 -1.501 -2.634 -3.000 -3.199 -3.280
0.00049103 -1.50000 10.11394 0.7903355360 2.4152970314    0.757  3.064  3.6305  0.727    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -5.52e-13      0.00 7.507e-01 2.488e-01 8.281e-05 2.411e-05 2.100e-04 -1.000 4.755e-04 -2.891 0.643 -1.549 -2.712 -3.088 -3.293 -3.377
0.00049103 -1.50000 10.11394 0.7903436422 2.4152998924    0.754  3.106  3.6275  0.671    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -6.34e-13      0.00 7.507e-01 2.488e-01 8.281e-05 2.411e-05 2.100e-04 -1.000 4.756e-04 -2.995 0.645 -1.600 -2.797 -3.183 -3.395 -3.481
0.00049103 -1.50000 10.11394 0.7903509140 2.4153025150    0.751  3.145  3.6245  0.618    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -7.23e-13      0.00 7.507e-01 2.488e-01 8.281e-05 2.411e-05 2.100e-04 -1.000 4.756e-04 -3.093 0.650 -1.647 -2.875 -3.274 -3.491 -3.581
0.00049103 -1.50000 10.11394 0.7903577089 2.4153051376    0.748  3.185  3.6217  0.566    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -8.24e-13      0.00 7.507e-01 2.488e-01 8.281e-05 2.411e-05 2.100e-04 -1.000 4.757e-04 -3.192 0.650 -1.695 -2.956 -3.364 -3.588 -3.680
0.00049103 -1.50000 10.11394 0.7903643250 2.4153075218    0.744  3.225  3.6187  0.511    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -9.42e-13      0.00 7.507e-01 2.488e-01 8.281e-05 2.411e-05 2.100e-04 -1.000 4.757e-04 -3.293 0.654 -1.740 -3.035 -3.455 -3.686 -3.780
0.00049103 -1.50000 10.11394 0.7903703451 2.4153096676    0.740  3.264  3.6159  0.459    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.07e-12      0.00 7.507e-01 2.488e-01 8.281e-05 2.411e-05 2.100e-04 -1.000 4.756e-04 -3.389 0.656 -1.776 -3.108 -3.542 -3.780 -3.877
0.00049103 -1.50000 10.11394 0.7903770208 2.4153120518    0.735  3.305  3.6129  0.403    3  0.000  0.526     0.00     0.00     0.00     0.00     0.00 -1 -1.23e-12      0.00 7.507e-01 2.488e-01 8.281e-05 2.411e-05 2.100e-04 -1.000 4.756e-04 -3.493 0.654 -1.812 -3.185 -3.634 -3.880 -3.980
0.00049103 -1.50000 10.11394 0.7903770208 2.4153120518    0.721  1.709  3.7858  2.682    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.498 1.309 0.705 0.446 0.389 0.383 0.389
0.00049103 -1.50000 10.11394 0.7903800607 2.4153130054    0.721  1.728  3.7804  2.641    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.449 1.290 0.674 0.396 0.330 0.319 0.323
0.00049103 -1.50000 10.11394 0.7904306054 2.4153313637    0.721  1.726  3.7818  2.649    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.454 1.287 0.674 0.402 0.338 0.328 0.332
0.00049103 -1.50000 10.11394 0.7904817462 2.4153497219    0.721  1.727  3.7825  2.651    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.452 1.280 0.669 0.399 0.337 0.328 0.332
0.00049103 -1.50000 10.11394 0.7905340195 2.4153685570    0.721  1.728  3.7838  2.656    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.451 1.272 0.663 0.398 0.338 0.330 0.335
0.00049103 -1.50000 10.11394 0.7905858159 2.4153871536    0.721  1.727  3.7859  2.664    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.452 1.261 0.657 0.399 0.342 0.336 0.342
0.00049103 -1.50000 10.11394 0.7906345129 2.4154045582    0.721  1.727  3.7883  2.674    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.942e-04 0.453 1.249 0.650 0.401 0.348 0.344 0.350
0.00049103 -1.50000 10.11394 0.7906823158 2.4154217243    0.721  1.726  3.7911  2.686    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.940e-04 0.455 1.236 0.642 0.403 0.356 0.354 0.361
0.00049103 -1.50000 10.11394 0.7907307744 2.4154391289    0.721  1.725  3.7943  2.701    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.458 1.221 0.633 0.407 0.365 0.366 0.374
0.00049103 -1.50000 10.11394 0.7907814384 2.4154572487    0.721  1.724  3.7981  2.717    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.461 1.204 0.623 0.411 0.376 0.380 0.389
0.00049103 -1.50000 10.11394 0.7908313870 2.4154753685    0.721  1.723  3.8017  2.732    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.463 1.188 0.614 0.414 0.385 0.392 0.403
0.00049103 -1.50000 10.11394 0.7908827662 2.4154937267    0.721  1.722  3.8050  2.747    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.466 1.174 0.605 0.418 0.394 0.404 0.416
0.00049103 -1.50000 10.11394 0.7909337282 2.4155120850    0.722  1.721  3.8079  2.759    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.467 1.162 0.597 0.420 0.402 0.414 0.427
0.00049103 -1.50000 10.11394 0.7909840941 2.4155302048    0.722  1.721  3.8101  2.768    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.469 1.153 0.591 0.422 0.408 0.421 0.435
0.00049103 -1.50000 10.11394 0.7910329103 2.4155476093    0.722  1.721  3.8111  2.772    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.469 1.148 0.588 0.423 0.411 0.425 0.439
0.00049103 -1.50000 10.11394 0.7910542488 2.4155552387    0.722  1.720  3.8119  2.775    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.469 1.145 0.586 0.424 0.413 0.427 0.442
0.00049103 -1.50000 10.11394 0.7910653949 2.4155592918    0.722  1.720  3.8119  2.775    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.469 1.144 0.586 0.423 0.413 0.427 0.441
0.00049103 -1.50000 10.11394 0.7911145091 2.4155769348    0.722  1.721  3.8119  2.775    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.940e-04 0.467 1.143 0.584 0.422 0.411 0.426 0.440
0.00049103 -1.50000 10.11394 0.7911641598 2.4155948162    0.722  1.722  3.8111  2.771    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.465 1.144 0.584 0.419 0.407 0.421 0.435
0.00049103 -1.50000 10.11394 0.7912129760 2.4156122208    0.722  1.723  3.8095  2.763    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.462 1.149 0.586 0.415 0.400 0.413 0.426
0.00049103 -1.50000 10.11394 0.7912611365 2.4156296253    0.722  1.725  3.8071  2.752    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.457 1.156 0.590 0.410 0.391 0.402 0.414
0.00049103 -1.50000 10.11394 0.7913089991 2.4156467915    0.722  1.727  3.8039  2.737    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.942e-04 0.452 1.166 0.595 0.403 0.378 0.387 0.398
0.00049103 -1.50000 10.11394 0.7913566232 2.4156637192    0.722  1.730  3.8000  2.719    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.445 1.178 0.601 0.395 0.364 0.369 0.380
0.00049103 -1.50000 10.11394 0.7914042473 2.4156808853    0.722  1.733  3.7957  2.698    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.438 1.193 0.608 0.387 0.347 0.349 0.358
0.00049103 -1.50000 10.11394 0.7914087176 2.4156825542    0.722  1.733  3.7952  2.696    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.437 1.195 0.609 0.386 0.346 0.347 0.356
0.00049103 -1.50000 10.11394 0.7914165258 2.4156851768    0.722  1.734  3.7945  2.693    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.435 1.197 0.610 0.384 0.343 0.344 0.352
0.00049103 -1.50000 10.11394 0.7914624214 2.4157016277    0.722  1.737  3.7903  2.672    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.427 1.211 0.616 0.374 0.325 0.323 0.330
0.00049103 -1.50000 10.11394 0.7915071249 2.4157176018    0.722  1.741  3.7860  2.652    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.417 1.225 0.621 0.364 0.308 0.302 0.307
0.00049103 -1.50000 10.11394 0.7915549874 2.4157347679    0.722  1.746  3.7818  2.630    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.406 1.238 0.625 0.353 0.289 0.279 0.283
0.00049103 -1.50000 10.11394 0.7916004658 2.4157512188    0.722  1.750  3.7780  2.610    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.394 1.250 0.627 0.341 0.270 0.257 0.260
0.00049103 -1.50000 10.11394 0.7916440964 2.4157667160    0.722  1.755  3.7744  2.591    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.382 1.261 0.628 0.329 0.252 0.235 0.236
0.00049103 -1.50000 10.11394 0.7916890383 2.4157829285    0.722  1.761  3.7710  2.572    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.368 1.270 0.626 0.315 0.232 0.212 0.212
0.00049103 -1.50000 10.11394 0.7917332053 2.4157986641    0.722  1.767  3.7680  2.554    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.942e-04 0.354 1.276 0.623 0.300 0.212 0.189 0.188
0.00049103 -1.50000 10.11394 0.7917777300 2.4158146381    0.722  1.772  3.7656  2.539    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.940e-04 0.339 1.278 0.618 0.286 0.194 0.169 0.166
0.00049103 -1.50000 10.11394 0.7918223739 2.4158306122    0.722  1.778  3.7632  2.523    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.324 1.278 0.611 0.271 0.175 0.147 0.144
0.00049103 -1.50000 10.11394 0.7918672562 2.4158468246    0.723  1.786  3.7607  2.506    4  0.000  0.525     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.422e-01 2.573e-01 8.499e-05 2.500e-05 2.160e-04 -1.000 4.941e-04 0.304 1.276 0.601 0.252 0.151 0.121 0.117
